
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-06-15 20:26:02 / .......................................... ~ 500.76ms
  2026-06-15 20:26:06 ............................................ ~ 501.41ms
  2026-06-15 20:26:06 ............................................ ~ 502.66ms
  2026-06-15 20:26:07 / ............................................ ~ 0.32ms
  2026-06-15 20:26:07 /dashboard ................................... ~ 0.23ms
  2026-06-15 20:26:07 /login ....................................... ~ 2.60ms
  2026-06-15 20:26:08 /build/assets/app-hqUdNozU.css ............... ~ 0.45ms
  2026-06-15 20:26:08 /build/assets/app-DO2nEFzp.js ................ ~ 1.28ms
  2026-06-15 20:26:08 /logo.png .................................... ~ 2.05ms
  2026-06-15 20:26:15 /favicon.ico ................................. ~ 1.76ms
  2026-06-15 20:26:20 /login ........................................... ~ 1s
  2026-06-15 20:26:20 /login ........................................... ~ 1s
  2026-06-15 20:26:20 /dashboard ................................. ~ 506.07ms
  2026-06-15 20:26:21 /build/assets/app-hqUdNozU.css ............... ~ 0.31ms
  2026-06-15 20:26:21 /build/assets/app-DO2nEFzp.js ................ ~ 0.20ms
  2026-06-15 20:26:21 /logo.png .................................... ~ 0.84ms
  2026-06-15 20:26:25 /favicon.ico ................................. ~ 2.75ms
  2026-06-15 20:26:34 /projects .................................... ~ 0.93ms
  2026-06-15 20:26:34 /build/assets/app-hqUdNozU.css ............. ~ 506.54ms
  2026-06-15 20:26:34 /build/assets/app-DO2nEFzp.js ................ ~ 0.87ms
  2026-06-15 20:26:34 /logo.png .................................... ~ 0.28ms
  2026-06-15 20:26:37 /favicon.ico ................................. ~ 1.11ms
  2026-06-15 20:31:11 /projects .................................. ~ 500.69ms
  2026-06-15 20:31:11 /build/assets/app-hqUdNozU.css ............. ~ 502.48ms
  2026-06-15 20:31:12 /build/assets/app-DO2nEFzp.js ................ ~ 0.70ms
  2026-06-15 20:31:12 /logo.png .................................... ~ 1.19ms
  2026-06-15 20:31:14 /favicon.ico ................................. ~ 0.87ms
  2026-06-15 20:31:48 /settings .................................. ~ 502.58ms
  2026-06-15 20:31:49 /build/assets/app-hqUdNozU.css ............... ~ 0.33ms
  2026-06-15 20:31:49 /build/assets/app-DO2nEFzp.js ................ ~ 1.29ms
  2026-06-15 20:31:49 /logo.png .................................... ~ 2.01ms
  2026-06-15 20:31:51 /favicon.ico ................................. ~ 0.21ms
  2026-06-15 20:32:08 /settings .................................... ~ 0.32ms
  2026-06-15 20:32:08 /settings .................................... ~ 0.10ms
  2026-06-15 20:32:08 /build/assets/app-hqUdNozU.css ............... ~ 0.10ms
  2026-06-15 20:32:08 /build/assets/app-DO2nEFzp.js ................ ~ 0.16ms
  2026-06-15 20:32:08 /logo.png .................................... ~ 0.79ms
  2026-06-15 20:32:10 /favicon.ico ................................. ~ 0.27ms
  2026-06-15 20:32:38 /settings/password ......................... ~ 501.19ms
  2026-06-15 20:32:39 /settings .................................. ~ 501.83ms
  2026-06-15 20:32:39 /build/assets/app-hqUdNozU.css ............... ~ 0.13ms
  2026-06-15 20:32:39 /build/assets/app-DO2nEFzp.js ................ ~ 0.10ms
  2026-06-15 20:32:39 /logo.png .................................... ~ 0.50ms
  2026-06-15 20:32:42 /favicon.ico ................................. ~ 0.49ms
  2026-06-15 20:32:46 /projects .................................... ~ 0.59ms
  2026-06-15 20:32:47 /build/assets/app-hqUdNozU.css ............... ~ 0.12ms
  2026-06-15 20:32:47 /build/assets/app-DO2nEFzp.js ................ ~ 0.11ms
  2026-06-15 20:32:47 /logo.png .................................... ~ 0.90ms
  2026-06-15 20:32:49 /favicon.ico ................................. ~ 1.62ms
  2026-06-15 20:33:02 /projects/z-exam/git ....................... ~ 500.89ms
  2026-06-15 20:33:06 /projects/si-tatib/git ....................... ~ 0.34ms
  2026-06-15 20:33:16 /projects/GateIn/git ....................... ~ 500.78ms
  2026-06-15 20:34:01 /projects/GateIn/git ............................. ~ 4s
  2026-06-15 20:37:08 /settings .................................. ~ 500.97ms
  2026-06-15 20:37:08 /build/assets/app-hqUdNozU.css ............... ~ 0.32ms
  2026-06-15 20:37:08 /build/assets/app-DO2nEFzp.js ................ ~ 2.56ms
  2026-06-15 20:37:08 /logo.png .................................... ~ 5.24ms
  2026-06-15 20:37:12 /favicon.ico ................................. ~ 0.26ms
  2026-06-15 20:46:41 /settings .................................. ~ 500.62ms
  2026-06-15 20:46:42 /build/assets/app-hqUdNozU.css ............... ~ 0.25ms
  2026-06-15 20:46:42 /build/assets/app-DO2nEFzp.js ................ ~ 1.23ms
  2026-06-15 20:46:42 /logo.png .................................... ~ 1.00ms
  2026-06-15 20:46:45 /settings .................................... ~ 0.71ms
  2026-06-15 20:46:46 /settings .................................... ~ 0.74ms
  2026-06-15 20:46:46 /build/assets/app-hqUdNozU.css ............... ~ 0.15ms
  2026-06-15 20:46:46 /build/assets/app-DO2nEFzp.js ................ ~ 2.36ms
  2026-06-15 20:46:46 /logo.png .................................... ~ 0.09ms
  2026-06-15 20:46:48 /favicon.ico ................................. ~ 2.80ms
  2026-06-15 20:46:50 /projects .................................. ~ 501.56ms
  2026-06-15 20:46:51 /build/assets/app-hqUdNozU.css ............... ~ 0.13ms
  2026-06-15 20:46:51 /build/assets/app-DO2nEFzp.js ................ ~ 0.10ms
  2026-06-15 20:46:51 /logo.png .................................... ~ 0.96ms
  2026-06-15 20:46:53 /favicon.ico ................................. ~ 0.75ms
  2026-06-15 20:46:58 /projects/GateIn/git ....................... ~ 500.95ms
  2026-06-15 20:47:05 /projects/GateIn/git ......................... ~ 0.31ms
  2026-06-15 20:47:10 /projects .................................... ~ 0.24ms
  2026-06-15 20:47:10 /build/assets/app-hqUdNozU.css ............. ~ 502.92ms
  2026-06-15 20:47:11 /build/assets/app-DO2nEFzp.js ................ ~ 0.10ms
  2026-06-15 20:47:11 /logo.png .................................... ~ 0.09ms
  2026-06-15 20:47:12 /favicon.ico ................................. ~ 0.42ms
  2026-06-15 20:48:18 /projects/GateIn/git ......................... ~ 0.30ms
  2026-06-15 20:48:33 /projects/GateIn/git ....................... ~ 500.96ms
  2026-06-15 20:48:41 /projects/GateIn/git ......................... ~ 0.35ms
  2026-06-15 20:48:51 /projects/GateIn/git ......................... ~ 0.31ms
  2026-06-15 20:49:22 /dashboard ................................. ~ 502.57ms
  2026-06-15 20:49:22 /build/assets/app-hqUdNozU.css ............... ~ 0.20ms
  2026-06-15 20:49:22 /build/assets/app-DO2nEFzp.js ................ ~ 0.13ms
  2026-06-15 20:49:22 /logo.png .................................... ~ 0.14ms
  2026-06-15 20:49:24 /favicon.ico ................................. ~ 0.30ms
  2026-06-15 20:49:28 /projects .................................... ~ 1.84ms
  2026-06-15 20:49:29 /build/assets/app-hqUdNozU.css ............. ~ 502.84ms
  2026-06-15 20:49:29 /build/assets/app-DO2nEFzp.js ................ ~ 0.13ms
  2026-06-15 20:49:29 /logo.png .................................... ~ 0.14ms
  2026-06-15 20:49:30 /favicon.ico ................................. ~ 2.06ms
  2026-06-15 20:49:31 /dashboard ................................. ~ 501.52ms
  2026-06-15 20:49:31 /build/assets/app-hqUdNozU.css ............. ~ 501.09ms
  2026-06-15 20:49:32 /build/assets/app-DO2nEFzp.js ................ ~ 0.87ms
  2026-06-15 20:49:32 /logo.png .................................... ~ 3.83ms
  2026-06-15 20:49:34 /favicon.ico ................................. ~ 0.19ms
  2026-06-15 20:49:36 /dashboard/sync-logs ............................. ~ 1s
  2026-06-15 20:49:38 /dashboard ................................. ~ 500.77ms
  2026-06-15 20:49:38 /build/assets/app-hqUdNozU.css ............... ~ 0.14ms
  2026-06-15 20:49:38 /build/assets/app-DO2nEFzp.js ................ ~ 0.14ms
  2026-06-15 20:49:38 /logo.png .................................... ~ 0.18ms
  2026-06-15 20:49:39 /favicon.ico ................................. ~ 0.20ms
  2026-06-15 20:49:43 /projects .................................... ~ 0.22ms
  2026-06-15 20:49:43 /build/assets/app-hqUdNozU.css ............. ~ 500.89ms
  2026-06-15 20:49:43 /build/assets/app-DO2nEFzp.js ................ ~ 0.20ms
  2026-06-15 20:49:43 /logo.png .................................... ~ 0.78ms
  2026-06-15 20:49:45 /favicon.ico ................................. ~ 0.27ms
  2026-06-15 20:51:28 /projects .................................... ~ 0.96ms
  2026-06-15 20:51:28 /build/assets/app-hqUdNozU.css ............... ~ 4.23ms
  2026-06-15 20:51:28 /build/assets/app-DO2nEFzp.js ................ ~ 4.30ms
  2026-06-15 20:51:28 /logo.png .................................... ~ 4.78ms
  2026-06-15 20:51:31 /favicon.ico ................................. ~ 0.20ms
  2026-06-15 20:51:38 /projects/GateIn/git ......................... ~ 0.45ms
  2026-06-15 20:51:58 /projects/GateIn/git ............................ ~ 12s
  2026-06-15 20:52:11 /projects .................................. ~ 501.55ms
  2026-06-15 20:52:11 /build/assets/app-hqUdNozU.css ............. ~ 502.52ms
  2026-06-15 20:52:12 /build/assets/app-DO2nEFzp.js ................ ~ 0.15ms
  2026-06-15 20:52:12 /logo.png .................................... ~ 0.90ms
  2026-06-15 20:52:14 /favicon.ico ................................. ~ 2.00ms
  2026-06-15 20:52:30 /projects/XAMIn/git ........................ ~ 500.94ms
  2026-06-15 20:52:46 /projects/XAMIn/git .............................. ~ 2s
  2026-06-15 20:52:49 /projects .................................... ~ 0.84ms
  2026-06-15 20:52:49 /build/assets/app-hqUdNozU.css ............... ~ 4.95ms
  2026-06-15 20:52:50 /build/assets/app-DO2nEFzp.js ................ ~ 4.66ms
  2026-06-15 20:52:50 /logo.png .................................... ~ 1.90ms
  2026-06-15 20:52:52 /favicon.ico ................................. ~ 0.24ms
  2026-06-15 20:52:58 /dashboard ................................... ~ 0.70ms
  2026-06-15 20:52:58 /build/assets/app-hqUdNozU.css ............... ~ 0.14ms
  2026-06-15 20:52:58 /build/assets/app-DO2nEFzp.js ................ ~ 0.31ms
  2026-06-15 20:52:58 /logo.png .................................... ~ 3.53ms
  2026-06-15 20:53:00 /favicon.ico ................................. ~ 0.25ms
  2026-06-15 20:53:01 /dashboard/sync-logs ............................. ~ 2s
  2026-06-15 20:53:03 /dashboard ................................... ~ 0.14ms
  2026-06-15 20:53:03 /build/assets/app-hqUdNozU.css ............... ~ 1.26ms
  2026-06-15 20:53:03 /build/assets/app-DO2nEFzp.js ................ ~ 0.15ms
  2026-06-15 20:53:03 /logo.png .................................... ~ 0.76ms
  2026-06-15 20:53:05 /favicon.ico ................................. ~ 0.84ms
  2026-06-15 20:55:08 /projects .................................. ~ 501.37ms
  2026-06-15 20:55:08 /build/assets/app-hqUdNozU.css ............... ~ 0.23ms
  2026-06-15 20:55:08 /build/assets/app-DO2nEFzp.js ................ ~ 0.75ms
  2026-06-15 20:55:08 /logo.png .................................... ~ 1.31ms
  2026-06-15 20:55:12 /favicon.ico ................................. ~ 2.32ms
  2026-06-15 20:58:18 /projects/z-exam/git ......................... ~ 0.35ms
  2026-06-15 21:02:04 /projects .................................... ~ 0.31ms
  2026-06-15 21:02:04 /build/assets/app-hqUdNozU.css ............... ~ 0.11ms
  2026-06-15 21:02:04 /build/assets/app-DO2nEFzp.js ................ ~ 0.51ms
  2026-06-15 21:02:04 /logo.png .................................... ~ 1.69ms
  2026-06-15 21:02:07 /favicon.ico ................................. ~ 0.38ms
  2026-06-15 21:02:32 /projects/si-tatib/git ....................... ~ 0.31ms
  2026-06-15 21:02:34 /projects/si-tatib/git ........................... ~ 2s
  2026-06-15 21:02:37 /projects .................................. ~ 501.03ms
  2026-06-15 21:02:37 /build/assets/app-hqUdNozU.css ............. ~ 502.05ms
  2026-06-15 21:02:37 /build/assets/app-DO2nEFzp.js ................ ~ 1.77ms
  2026-06-15 21:02:37 /logo.png .................................... ~ 3.33ms
  2026-06-15 21:02:40 /favicon.ico ................................. ~ 1.11ms
  2026-06-15 21:02:44 /projects/z-exam/git ......................... ~ 0.92ms
  2026-06-15 21:02:45 /projects/z-exam/git ............................. ~ 2s
  2026-06-15 21:02:48 /projects .................................... ~ 0.37ms
  2026-06-15 21:02:48 /build/assets/app-hqUdNozU.css ............. ~ 502.19ms
  2026-06-15 21:02:49 /build/assets/app-DO2nEFzp.js ................ ~ 4.45ms
  2026-06-15 21:02:49 /logo.png .................................... ~ 6.05ms
  2026-06-15 21:02:51 /favicon.ico ................................. ~ 0.45ms
  2026-06-15 21:02:57 /dashboard ................................. ~ 501.98ms
  2026-06-15 21:02:57 /build/assets/app-hqUdNozU.css ............... ~ 0.10ms
  2026-06-15 21:02:57 /build/assets/app-DO2nEFzp.js ................ ~ 4.28ms
  2026-06-15 21:02:57 /logo.png .................................... ~ 5.02ms
  2026-06-15 21:02:59 /favicon.ico ................................. ~ 2.42ms
  2026-06-15 21:03:27 /projects .................................. ~ 500.66ms
  2026-06-15 21:03:28 /build/assets/app-hqUdNozU.css ............... ~ 0.17ms
  2026-06-15 21:03:28 /build/assets/app-DO2nEFzp.js ................ ~ 0.19ms
  2026-06-15 21:03:28 /logo.png .................................... ~ 0.78ms
  2026-06-15 21:03:30 /favicon.ico ................................. ~ 0.46ms
  2026-06-15 21:03:31 /dashboard ................................. ~ 501.96ms
  2026-06-15 21:03:31 /build/assets/app-hqUdNozU.css ............. ~ 511.25ms
  2026-06-15 21:03:31 /build/assets/app-DO2nEFzp.js ................ ~ 0.14ms
  2026-06-15 21:03:31 /logo.png .................................... ~ 0.12ms
  2026-06-15 21:03:33 /favicon.ico ................................. ~ 0.52ms
  2026-06-15 21:03:34 /projects .................................. ~ 500.71ms
  2026-06-15 21:03:34 /build/assets/app-hqUdNozU.css ............... ~ 0.14ms
  2026-06-15 21:03:34 /build/assets/app-DO2nEFzp.js ................ ~ 0.12ms
  2026-06-15 21:03:34 /logo.png .................................... ~ 0.41ms
  2026-06-15 21:03:36 /favicon.ico ................................. ~ 0.25ms
  2026-06-15 21:03:40 /dashboard ................................. ~ 500.78ms
